-1.000 -0.900 -0.783
-1.000 -0.890 -0.777
-1.000 -0.880 -0.771
-1.000 -0.870 -0.764
-1.000 -0.860 -0.758
-1.000 -0.850 -0.751
-1.000 -0.840 -0.745
-1.000 -0.830 -0.738
-1.000 -0.820 -0.731
-1.000 -0.810 -0.724
-1.000 -0.800 -0.717
-1.000 -0.790 -0.710
-1.000 -0.780 -0.703
-1.000 -0.770 -0.696
-1.000 -0.760 -0.689
-1.000 -0.750 -0.682
-1.000 -0.740 -0.674
-1.000 -0.730 -0.667
-1.000 -0.720 -0.659
-1.000 -0.710 -0.652
-1.000 -0.700 -0.644
-1.000 -0.690 -0.637
-1.000 -0.680 -0.629
-1.000 -0.670 -0.621
-1.000 -0.660 -0.613
-1.000 -0.650 -0.605
-1.000 -0.640 -0.597
-1.000 -0.630 -0.589
-1.000 -0.620 -0.581
-1.000 -0.610 -0.573
-1.000 -0.600 -0.565
-1.000 -0.590 -0.556
-1.000 -0.580 -0.548
-1.000 -0.570 -0.540
-1.000 -0.560 -0.531
-1.000 -0.550 -0.523
-1.000 -0.540 -0.514
-1.000 -0.530 -0.506
-1.000 -0.520 -0.497
-1.000 -0.510 -0.488
-1.000 -0.500 -0.479
-1.000 -0.490 -0.471
-1.000 -0.480 -0.462
-1.000 -0.470 -0.453
-1.000 -0.460 -0.444
-1.000 -0.450 -0.435
-1.000 -0.440 -0.426
-1.000 -0.430 -0.417
-1.000 -0.420 -0.408
-1.000 -0.410 -0.399
-1.000 -0.400 -0.389
-1.000 -0.390 -0.380
-1.000 -0.380 -0.371
-1.000 -0.370 -0.362
-1.000 -0.360 -0.352
-1.000 -0.350 -0.343
-1.000 -0.340 -0.333
-1.000 -0.330 -0.324
-1.000 -0.320 -0.315
-1.000 -0.310 -0.305
-1.000 -0.300 -0.296
-1.000 -0.290 -0.286
-1.000 -0.280 -0.276
-1.000 -0.270 -0.267
-1.000 -0.260 -0.257
-1.000 -0.250 -0.247
-1.000 -0.240 -0.238
-1.000 -0.230 -0.228
-1.000 -0.220 -0.218
-1.000 -0.210 -0.208
-1.000 -0.200 -0.199
-1.000 -0.190 -0.189
-1.000 -0.180 -0.179
-1.000 -0.170 -0.169
-1.000 -0.160 -0.159
-1.000 -0.150 -0.149
-1.000 -0.140 -0.140
-1.000 -0.130 -0.130
-1.000 -0.120 -0.120
-1.000 -0.110 -0.110
-1.000 -0.100 -0.100
-1.000 -0.090 -0.090
-1.000 -0.080 -0.080
-1.000 -0.070 -0.070
-1.000 -0.060 -0.060
-1.000 -0.050 -0.050
-1.000 -0.040 -0.040
-1.000 -0.030 -0.030
-1.000 -0.020 -0.020
-1.000 -0.010 -0.010
-1.000 0.000 0.000
-1.000 0.010 0.010
-1.000 0.020 0.020
-1.000 0.030 0.030
-1.000 0.040 0.040
-1.000 0.050 0.050
-1.000 0.060 0.060
-1.000 0.070 0.070
-1.000 0.080 0.080
-1.000 0.090 0.090
-1.000 0.100 0.100
-1.000 0.110 0.110
-1.000 0.120 0.120
-1.000 0.130 0.130
-1.000 0.140 0.140
-1.000 0.150 0.149
-1.000 0.160 0.159
-1.000 0.170 0.169
-1.000 0.180 0.179
-1.000 0.190 0.189
-1.000 0.200 0.199
-1.000 0.210 0.208
-1.000 0.220 0.218
-1.000 0.230 0.228
-1.000 0.240 0.238
-1.000 0.250 0.247
-1.000 0.260 0.257
-1.000 0.270 0.267
-1.000 0.280 0.276
-1.000 0.290 0.286
-1.000 0.300 0.296
-1.000 0.310 0.305
