201
2
-100.000  0.506
-99.000  0.999
-98.000  0.573
-97.000  -0.380
-96.000  -0.984
-95.000  -0.683
-94.000  0.245
-93.000  0.948
-92.000  0.779
-91.000  -0.106
-90.000  -0.894
-89.000  -0.860
-88.000  -0.035
-87.000  0.822
-86.000  0.923
-85.000  0.176
-84.000  -0.733
-83.000  -0.968
-82.000  -0.313
-81.000  0.630
-80.000  0.994
-79.000  0.444
-78.000  -0.514
-77.000  -1.000
-76.000  -0.566
-75.000  0.388
-74.000  0.985
-73.000  0.677
-72.000  -0.254
-71.000  -0.951
-70.000  -0.774
-69.000  0.115
-68.000  0.898
-67.000  0.856
-66.000  0.027
-65.000  -0.827
-64.000  -0.920
-63.000  -0.167
-62.000  0.739
-61.000  0.966
-60.000  0.305
-59.000  -0.637
-58.000  -0.993
-57.000  -0.436
-56.000  0.522
-55.000  1.000
-54.000  0.559
-53.000  -0.396
-52.000  -0.987
-51.000  -0.670
-50.000  0.262
-49.000  0.954
-48.000  0.768
-47.000  -0.124
-46.000  -0.902
-45.000  -0.851
-44.000  -0.018
-43.000  0.832
-42.000  0.917
-41.000  0.159
-40.000  -0.745
-39.000  -0.964
-38.000  -0.296
-37.000  0.644
-36.000  0.992
-35.000  0.428
-34.000  -0.529
-33.000  -1.000
-32.000  -0.551
-31.000  0.404
-30.000  0.988
-29.000  0.664
-28.000  -0.271
-27.000  -0.956
-26.000  -0.763
-25.000  0.132
-24.000  0.906
-23.000  0.846
-22.000  0.009
-21.000  -0.837
-20.000  -0.913
-19.000  -0.150
-18.000  0.751
-17.000  0.961
-16.000  0.288
-15.000  -0.650
-14.000  -0.991
-13.000  -0.420
-12.000  0.537
-11.000  1.000
-10.000  0.544
-9.000  -0.412
-8.000  -0.989
-7.000  -0.657
-6.000  0.279
-5.000  0.959
-4.000  0.757
-3.000  -0.141
-2.000  -0.909
-1.000  -0.841
0.000  0.000
1.000  0.841
2.000  0.909
3.000  0.141
4.000  -0.757
5.000  -0.959
6.000  -0.279
7.000  0.657
8.000  0.989
9.000  0.412
10.000  -0.544
11.000  -1.000
12.000  -0.537
13.000  0.420
14.000  0.991
15.000  0.650
16.000  -0.288
17.000  -0.961
18.000  -0.751
19.000  0.150
20.000  0.913
21.000  0.837
22.000  -0.009
23.000  -0.846
24.000  -0.906
25.000  -0.132
26.000  0.763
27.000  0.956
28.000  0.271
29.000  -0.664
30.000  -0.988
31.000  -0.404
32.000  0.551
33.000  1.000
34.000  0.529
35.000  -0.428
36.000  -0.992
37.000  -0.644
38.000  0.296
39.000  0.964
40.000  0.745
41.000  -0.159
42.000  -0.917
43.000  -0.832
44.000  0.018
45.000  0.851
46.000  0.902
47.000  0.124
48.000  -0.768
49.000  -0.954
50.000  -0.262
51.000  0.670
52.000  0.987
53.000  0.396
54.000  -0.559
55.000  -1.000
56.000  -0.522
57.000  0.436
58.000  0.993
59.000  0.637
60.000  -0.305
61.000  -0.966
62.000  -0.739
63.000  0.167
64.000  0.920
65.000  0.827
66.000  -0.027
67.000  -0.856
68.000  -0.898
69.000  -0.115
70.000  0.774
71.000  0.951
72.000  0.254
73.000  -0.677
74.000  -0.985
75.000  -0.388
76.000  0.566
77.000  1.000
78.000  0.514
79.000  -0.444
80.000  -0.994
81.000  -0.630
82.000  0.313
83.000  0.968
84.000  0.733
85.000  -0.176
86.000  -0.923
87.000  -0.822
88.000  0.035
89.000  0.860
90.000  0.894
91.000  0.106
92.000  -0.779
93.000  -0.948
94.000  -0.245
95.000  0.683
96.000  0.984
97.000  0.380
98.000  -0.573
99.000  -0.999
100.000  -0.506
